Source,Target,Weight
Cuba,Brazil,5.0
Curacao,United States,35.0
Curacao,Netherlands,24.0
Curacao,China,5.0
Cyprus,Greece,16.0
Cyprus,Italy,10.0
Cyprus,Turkey,8.0
Cyprus,Russia,5.0
Cyprus,Germany,5.0
Cyprus,United Kingdom,5.0
Cyprus,China,5.0
Slovakia,Germany,18.0
Slovakia,Czechia,18.0
Slovakia,Poland,8.0
Slovakia,Hungary,7.0
Slovakia,Russia,5.0
Denmark,Germany,21.0
Denmark,Sweden,12.0
Denmark,China,9.0
Denmark,Netherlands,8.0
Denmark,Poland,4.0
Sweden,Germany,18.0
Sweden,Netherlands,9.0
Sweden,Norway,8.0
Sweden,China,7.0
Sweden,Denmark,7.0
Djibouti,China,43.0
Djibouti,United Arab Emirates,15.0
Djibouti,India,7.0
Djibouti,Turkey,5.0
Dominica,United States,75.0
Dominica,China,5.0
Dominica,Trinidad and Tobago,4.0
Dominica,United Kingdom,2.0
Dominica,Italy,2.0
Dominican Republic,United States,42.0
Dominican Republic,China,19.0
Dominican Republic,Spain,3.0
Dominican Republic,Brazil,3.0
Dominican Republic,Mexico,3.0
Ecuador,United States,22.0
Ecuador,China,18.0
Ecuador,Colombia,9.0
Ecuador,Panama,5.0
Panama,China,21.0
Panama,United States,19.0
Panama,Japan,16.0
Panama,Colombia,6.0
Panama,Ecuador,5.0
Egypt,China,18.0
Egypt,Saudi Arabia,9.0
Egypt,United States,6.0
Egypt,Russia,5.0
Egypt,Turkey,5.0
El Salvador,United States,30.0
El Salvador,China,14.0
El Salvador,Guatemala,13.0
El Salvador,Mexico,8.0
El Salvador,Honduras,6.0
Honduras,United States,42.0
Honduras,China,10.0
Honduras,Guatemala,8.0
Honduras,El Salvador,8.0
Honduras,Mexico,6.0
Equatorial Guinea,United States,22.0
Equatorial Guinea,Spain,19.0
Equatorial Guinea,China,12.0
Equatorial Guinea,United Kingdom,6.0
Equatorial Guinea,United Arab Emirates,5.0
Eritrea,United Arab Emirates,14.5
Eritrea,China,13.2
Eritrea,Saudi Arabia,13.2
Eritrea,Italy,12.9
Eritrea,Turkey,5.6
Eritrea,South Africa,4.6
Estonia,Russia,15.0
Estonia,Finland,10.0
Estonia,Germany,10.0
Estonia,Latvia,7.0
Estonia,Lithuania,6.0
Finland,Germany,16.0
Finland,Sweden,15.0
Finland,Russia,11.0
Finland,China,7.0
Finland,Netherlands,7.0
Latvia,Lithuania,15.0
Latvia,Russia,14.0
Latvia,Germany,9.0
Latvia,Poland,8.0
Latvia,Estonia,8.0
Lithuania,Poland,12.0
Lithuania,Germany,12.0
Lithuania,Russia,11.0
Lithuania,Latvia,8.0
Lithuania,Netherlands,5.0
Eswatini,South Africa,81.6
Eswatini,China,5.2
Ethiopia,China,27.0
Ethiopia,India,9.0
Ethiopia,United Arab Emirates,9.0
Ethiopia,France,9.0
Ethiopia,United Kingdom,7.0
French Polynesia,France,43.0
French Polynesia,New Zealand,12.0
French Polynesia,China,8.0
French Polynesia,United States,6.0
French Polynesia,Singapore,5.0
Gabon,France,22.0
Gabon,China,17.0
Gabon,Belgium,6.0
Gabon,United States,6.0
Gabon,United Arab Emirates,5.0
Gambia,China,33.0
Gambia,India,10.0
Gambia,Senegal,5.0
Gambia,Brazil,5.0
Senegal,China,17.0
Senegal,France,11.0
Senegal,Belgium,7.0
Senegal,Russia,7.0
Senegal,Netherlands,7.0
Iraq,United Arab Emirates,28.0
Iraq,Turkey,21.0
Iraq,China,19.0
Greenland,Denmark,51.0
Greenland,Spain,23.0
Greenland,Sweden,12.0
Greenland,Iceland,7.0
Iceland,Norway,11.0
Iceland,Denmark,10.0
Iceland,Netherlands,9.0
Iceland,Germany,9.0
Iceland,China,7.0
Grenada,United States,35.0
Grenada,Trinidad and Tobago,17.0
Grenada,Cayman Islands,8.0
Grenada,China,5.0
Grenada,United Kingdom,4.0
Guam,Singapore,33.0
Guam,Japan,21.0
Guam,South Korea,18.0
Guam,Hong Kong,9.0
Guam,Malaysia,6.0
Hong Kong,China,46.0
Hong Kong,Taiwan,7.0
Hong Kong,Singapore,7.0
Hong Kong,South Korea,5.0
Hong Kong,United States,5.0
Hong Kong,Japan,5.0
Guinea,China,39.0
Guinea,India,8.0
Guinea,Netherlands,6.0
Guinea,Belgium,5.0
Guinea,United Arab Emirates,5.0
Guinea-Bissau,Portugal,31.0
Guinea-Bissau,Senegal,20.0
Guinea-Bissau,China,10.0
Guinea-Bissau,Netherlands,7.0
Guinea-Bissau,Pakistan,7.0
Haiti,United States,26.0
Haiti,Dominican Republic,23.0
Haiti,China,19.0
Haiti,Turkey,3.0
Haiti,Indonesia,3.0
Norway,Sweden,18.0
Norway,Germany,12.0
Norway,China,10.0
Norway,Denmark,6.0
Norway,United States,5.0
Israel,United States,12.0
Israel,China,11.0
Israel,Germany,7.5
Israel,Switzerland,7.0
Israel,Turkey,6.0
Jamaica,United States,35.0
Jamaica,China,13.0
Jamaica,Turkey,5.0
Jamaica,Trinidad and Tobago,3.0
Jamaica,Japan,3.0
Jordan,China,17.0
Jordan,Saudi Arabia,14.0
Jordan,United Arab Emirates,11.0
Jordan,United States,5.0
Jordan,Turkey,3.0
Kazakhstan,Russia,34.0
Kazakhstan,China,24.0
North Korea,China,96.0
Kosovo,Germany,13.0
Kosovo,Turkey,13.0
Kosovo,China,10.0
Kosovo,Serbia,7.0
Kosovo,Italy,6.0
Kuwait,China,14.0
Kuwait,United Arab Emirates,12.0
Kuwait,United States,10.0
Kuwait,Saudi Arabia,6.0
Kuwait,Japan,6.0
Kuwait,Germany,5.0
Kuwait,India,5.0
Kyrgyzstan,China,53.0
Kyrgyzstan,Russia,17.0
Kyrgyzstan,Kazakhstan,7.0
Kyrgyzstan,Uzbekistan,7.0
Kyrgyzstan,Turkey,5.0
Laos,Thailand,53.0
Laos,China,26.0
Laos,Vietnam,10.0
Lebanon,United Arab Emirates,11.0
Lebanon,China,10.0
Lebanon,Italy,8.0
Lebanon,Greece,8.0
Lebanon,Turkey,7.0
Lebanon,United States,6.0
Lesotho,South Africa,85.0
Lesotho,China,5.0
Liberia,China,41.0
Liberia,Japan,21.0
Liberia,South Korea,18.0
Libya,China,16.0
Libya,Turkey,14.0
Libya,Italy,9.0
Libya,United Arab Emirates,9.0
Libya,Egypt,5.0
Luxembourg,Belgium,27.0
Luxembourg,Germany,24.0
Luxembourg,France,11.0
Luxembourg,Netherlands,5.0
Macau,China,33.0
Macau,Hong Kong,31.0
Macau,France,5.0
Madagascar,China,24.0
Madagascar,France,11.0
Madagascar,United Arab Emirates,9.0
Madagascar,India,7.0
Madagascar,South Africa,5.0
Malawi,South Africa,17.0
Malawi,China,16.0
Malawi,United Arab Emirates,9.0
Malawi,India,9.0
Malawi,United Kingdom,8.0
Maldives,United Arab Emirates,24.0
Maldives,China,16.0
Maldives,Singapore,14.0
Maldives,India,11.0
Maldives,Malaysia,6.0
Maldives,Thailand,5.0
Mali,Senegal,23.0
Mali,Cote d'Ivoire,15.0
Mali,China,11.0
Mali,France,9.0
Marshall Islands,South Korea,33.0
Marshall Islands,China,30.0
Marshall Islands,Japan,11.0
Marshall Islands,Greece,3.0
Marshall Islands,Cyprus,3.0
Mauritania,China,26.0
Mauritania,France,6.0
Mauritania,Spain,6.0
Mauritania,Morocco,6.0
Mauritania,United Arab Emirates,5.0
Morocco,Spain,19.0
Morocco,France,11.0
Morocco,China,9.0
Morocco,United States,7.0
Morocco,Germany,5.0
Morocco,Turkey,5.0
Morocco,Italy,5.0
Mauritius,China,15.0
Mauritius,India,13.0
Mauritius,France,10.0
Mauritius,South Africa,8.0
Mauritius,United Arab Emirates,7.0
Micronesia,United States,34.0
Micronesia,China,16.0
Micronesia,Japan,11.0
Micronesia,Taiwan,7.0
Micronesia,South Korea,6.0
Moldova,Romania,18.0
Moldova,Russia,13.0
Moldova,Ukraine,11.0
Moldova,China,9.0
Moldova,Germany,7.0
Mongolia,China,31.0
Mongolia,Russia,29.0
Mongolia,Japan,10.0
Mongolia,South Korea,5.0
Montenegro,Serbia,30.0
Montenegro,Bosnia and Herzegovina,8.0
Montenegro,Croatia,8.0
Montenegro,Italy,6.0
Montenegro,Greece,6.0
Montenegro,Germany,5.0
Montserrat,United States,47.0
Montserrat,Trinidad and Tobago,19.0
Montserrat,United Kingdom,9.0
Montserrat,Barbados,3.0
Montserrat,Japan,2.0
Mozambique,South Africa,31.0
Mozambique,India,18.0
Mozambique,China,17.0
Nauru,Australia,36.0
Nauru,Taiwan,16.0
Nauru,China,12.0
Nauru,Japan,12.0
Nauru,Nigeria,7.0
Nepal,India,70.0
Nepal,China,15.0
New Caledonia,France,39.0
New Caledonia,Australia,14.0
New Caledonia,Singapore,11.0
New Caledonia,New Zealand,7.0
New Caledonia,China,7.0
Nicaragua,United States,27.0
Nicaragua,Mexico,12.0
Nicaragua,China,11.0
Nicaragua,Guatemala,9.0
Nicaragua,Costa Rica,7.0
Nicaragua,El Salvador,6.0
Nicaragua,Honduras,6.0
Niger,China,19.0
Niger,France,9.0
Niger,United Arab Emirates,7.0
Niger,Cote d'Ivoire,6.0
Niger,India,6.0
Niger,Nigeria,5.0
Niger,Togo,5.0
Niger,Turkey,5.0
North Macedonia,United Kingdom,14.0
North Macedonia,Germany,14.0
North Macedonia,Greece,8.0
North Macedonia,Serbia,8.0
Northern Mariana Islands,Hong Kong,29.0
Northern Mariana Islands,Japan,29.0
Northern Mariana Islands,Singapore,16.0
Northern Mariana Islands,South Korea,9.0
Oman,United Arab Emirates,36.0
Oman,China,10.0
Oman,Japan,7.0
Oman,India,7.0
Oman,United States,5.0
Palau,China,34.0
Palau,United States,21.0
Palau,South Korea,12.0
Palau,Japan,8.0
Palau,Taiwan,6.0
Papua New Guinea,Australia,27.0
Papua New Guinea,China,25.0
Papua New Guinea,Singapore,13.0
Papua New Guinea,Malaysia,8.0
Papua New Guinea,Indonesia,5.0
Paraguay,Brazil,24.0
Paraguay,United States,22.0
Paraguay,China,17.0
Paraguay,Argentina,10.0
Paraguay,Chile,5.0
Philippines,China,29.0
Philippines,Japan,8.0
Philippines,South Korea,7.0
Philippines,United States,6.0
Philippines,Singapore,6.0
Philippines,Indonesia,6.0
Philippines,Thailand,5.0
Philippines,Taiwan,5.0
Puerto Rico,Ireland,38.0
Puerto Rico,Singapore,9.0
Puerto Rico,Switzerland,8.0
Puerto Rico,South Korea,5.0
Qatar,United Arab Emirates,13.0
Qatar,China,11.0
Qatar,United States,10.0
Qatar,United Kingdom,8.0
Qatar,India,5.0
Saint Kitts and Nevis,United States,50.0
Saint Kitts and Nevis,Trinidad and Tobago,10.0
Saint Kitts and Nevis,China,5.0
Saint Kitts and Nevis,Jamaica,4.0
Saint Kitts and Nevis,Germany,4.0
Saint Lucia,Brazil,64.0
Saint Lucia,United States,14.0
Saint Lucia,Russia,8.0
Saint Lucia,Colombia,7.0
Saint Lucia,Trinidad and Tobago,2.0
Saint Vincent and the Grenadines,United States,29.0
Saint Vincent and the Grenadines,Netherlands,15.0
Saint Vincent and the Grenadines,Trinidad and Tobago,10.0
Saint Vincent and the Grenadines,China,8.0
Saint Vincent and the Grenadines,France,5.0
San Marino,Germany,21.0
San Marino,Italy,13.0
San Marino,Poland,10.0
San Marino,France,7.0
San Marino,Spain,7.0
San Marino,Belgium,6.0
San Marino,Romania,6.0
Sao Tome and Principe,Portugal,41.0
Sao Tome and Principe,Angola,17.0
Sao Tome and Principe,China,8.0
Sierra Leone,China,27.0
Sierra Leone,India,11.0
Sierra Leone,United States,6.0
Sierra Leone,Ghana,5.0
Sierra Leone,Turkey,5.0
Solomon Islands,China,36.0
Solomon Islands,Singapore,13.0
Solomon Islands,Australia,12.0
Solomon Islands,Malaysia,10.0
Solomon Islands,New Zealand,6.0
Somalia,United Arab Emirates,32.0
Somalia,China,20.0
Somalia,India,17.0
Somalia,Turkey,7.0
South Sudan,United Arab Emirates,37.0
South Sudan,Kenya,18.0
South Sudan,China,18.0
Sri Lanka,India,34.0
Sri Lanka,China,19.0
Sri Lanka,United Arab Emirates,6.0
Sri Lanka,Malaysia,4.0
Sri Lanka,Singapore,4.0
Sudan,China,31.0
Sudan,India,14.0
Sudan,United Arab Emirates,11.0
Sudan,Egypt,6.0
Suriname,United States,19.0
Suriname,China,16.0
Suriname,Netherlands,15.0
Suriname,Trinidad and Tobago,8.0
Suriname,Japan,3.0
Syria,Turkey,27.0
Syria,China,22.0
Syria,United Arab Emirates,14.0
Syria,Egypt,5.0
Tajikistan,China,40.0
Tajikistan,Russia,38.0
Tajikistan,Kazakhstan,19.0
Tajikistan,Uzbekistan,5.0
Timor-Leste,Indonesia,39.0
Timor-Leste,China,27.0
Timor-Leste,Singapore,10.0
Timor-Leste,Malaysia,5.0
Tonga,New Zealand,36.0
Tonga,China,20.0
Tonga,Fiji,18.0
Tonga,Australia,6.0
Tonga,United States,6.0
Tunisia,France,17.0
Tunisia,Italy,16.0
Tunisia,Germany,8.0
Tunisia,China,8.0
Tunisia,Algeria,7.0
Turkmenistan,Turkey,25.0
Turkmenistan,Russia,18.0
Turkmenistan,China,14.0
Turkmenistan,Germany,6.0
Turks and Caicos Islands,United States,76.0
Tuvalu,China,36.0
Tuvalu,Japan,33.0
Tuvalu,Fiji,13.0
Tuvalu,South Korea,9.0
Tuvalu,New Zealand,4.0
Uganda,China,19.0
Uganda,India,17.0
Uganda,Kenya,16.0
Uganda,United Arab Emirates,7.0
Uganda,Japan,5.0
Uruguay,Brazil,25.0
Uruguay,China,15.0
Uruguay,United States,11.0
Uruguay,Argentina,11.0
Vanuatu,China,26.0
Vanuatu,Australia,16.0
Vanuatu,New Zealand,15.0
Vanuatu,Fiji,8.0
Vanuatu,Singapore,7.0
Venezuela,China,28.0
Venezuela,United States,22.0
Venezuela,Brazil,8.0
Venezuela,Spain,6.0
Venezuela,Mexico,6.0
Virgin Islands,India,18.0
Virgin Islands,Algeria,14.0
Virgin Islands,South Korea,9.0
Virgin Islands,Argentina,9.0
Virgin Islands,Sweden,7.0
Virgin Islands,Brazil,5.0
Yemen,China,25.0
Yemen,Turkey,10.0
Yemen,United Arab Emirates,9.0
Yemen,Saudi Arabia,8.0
Yemen,India,7.0
Zimbabwe,South Africa,41.0
Zimbabwe,Singapore,23.0
Zimbabwe,China,8.0
